gene_name	chr	bp	canonical
ARHV	15	40874232	RHOV
ARI	15	72474614	ARIH1
ARIA	5	139462732	ECSCR
ARIEL	10	61662957	CABCOCO1
ARIH2P	18	28651732	ARIH2P1
Arip2	14	70417058	SYNJ2BP
ARIP3	18	46917474	PIAS2
ARIP4	3	51538739	RAD54L2
ARIX	11	72244176	PHOX2A
ARK1	20	56392220	AURKA
ARK2	17	8210582	AURKB
ARK3	19	57231194	AURKC
ARK5	12	106085497	NUAK1
Arkadia	15	58988032	RNF111
ARKL1	18	46174022	ARK2N
ARKL2	18	46334028	ARK2C
ARL-1	7	134527609	AKR1B10
ARL10A	5	176367694	ARL10
ARL10B	1	202144680	ARL8A
ARL10C	3	5122304	ARL8B
ARL12	17	39166613	ARL5C
ARL13	X	100986796	ARL13A
ARL17	17	46361726	ARL17B
ARL17A-IT1	17	46562795	FAM215B
ARL17P1	17	46579665	ARL17A
ARL18	20	63707878	ARFRP1
ARL2BPL	12	52763405	ARL2BPP2
ARL2L1	3	93980165	ARL13B
ARL4	7	12687093	ARL4A
ARL4B	10	60684505	ARL4AP1
ARL4P	10	60684505	ARL4AP1
ARL4P2	4	40786110	ARL4AP2
ARL5	2	151828441	ARL5A
ARL5B-AS1	10	18659238	NSUN6
ARL6IP	16	18801548	ARL6IP1
ARL6IP2	2	38377261	ATL2
ARL6IPP1	14	21650337	ARL6IP1P1
ARL7	2	234497067	ARL4C
ARL8	10	18659367	ARL5B
ARLTS1	13	49628500	ARL11
ARM	2	231198701	ARMC9
ARM1	20	62302982	ADRM1
ARM2	17	75154243	JPT1
armadillo	3	41199504	CTNNB1
ARMC11	1	170935530	MROH9
ARMC13	2	43595971	THADA
ARMC4	10	27997514	ODAD2
ARMC4P1	10	27262957	ODAD2P1
ARMCX6-ps	X	101597510	ARMCX7P
ARMD1	1	185963808	HMCN1
ARMD10	9	117704297	TLR4
ARMD2	1	94025595	ABCA4
ARMD3	14	91947236	FBLN5
ARMD4	1	196652042	CFH
ARMD5	10	49506480	ERCC6
ARMD6	19	3772219	RAX2
ARMD7	10	122461563	HTRA1
ARMD8	10	122454653	ARMS2
ARMD9	19	6707383	C3
ARMER	16	18801548	ARL6IP1
ARMET	3	51385409	MANF
ARMETL1	10	14837979	CDNF
ARMS	2	8837598	KIDINS220
ARMS1	1	196652042	CFH
Armus	9	98255585	TBC1D2
ARNIP	4	75514306	RCHY1
ARNO	19	48469367	CYTH2
ARNO3	7	6177941	CYTH3
ARNT1	1	150876604	ARNT
ARNTL	11	13277830	BMAL1
ARNTL1	11	13277830	BMAL1
ARNTL2	12	27332892	BMAL2
ARNTL2-AS1	12	27446623	BMAL2-AS1
ARO	15	51282384	CYP19A1
ARO1	15	51282384	CYP19A1
aromatase	15	51282384	CYP19A1
AROS	22	39532753	RPS19BP1
Arp-T1	X	128052403	ACTRT1
Arp-T2	1	3021467	ACTRT2
Arp1A	10	102502701	ACTR1A
Arp1B	2	97664006	ACTR1B
ARP3beta	7	152759795	ACTR3B
ARPC3B	20	49134480	ARPC3P1
ArPIKfyve	16	70774659	VAC14
ARPKD	6	52087611	PKHD1
ARPM1	3	169769613	ACTRT3
ARPM2	1	3021467	ACTRT2
ARPP	10	97572557	ANKRD2
ARPP-16	15	52569136	ARPP19
ARPP-19	15	52569136	ARPP19
ARPP-19e	1	150629571	ENSA
ARPP-21	3	35679625	ARPP21
ARPP16	15	52569136	ARPP19
ARR1	11	75351638	ARRB1
ARR2	17	4710664	ARRB2
ARRDC6	1	145996170	TXNIP
ARRESTIN	2	233312032	SAG
ARRS1	5	146203591	RBM27
ARRS2	13	79406220	RBM26
ARRX	X	70268334	ARR3
ARS	8	142742406	SLURP1
ARS2	7	100875177	SRRT
ARSA-I	19	12737487	GET3
ARSACS	13	23375571	SACS
ARSC	X	7147787	STS
ARSC1	X	7147787	STS
ARSDP	Y	12354096	ARSDP1
ARSDR1	14	67695743	RDH11
ARSDY1	Y	12354096	ARSDP1
ARSE	X	2964288	ARSL
ARSEP	Y	12339813	ARSLP1
ARSEP1	Y	12339813	ARSLP1
ARSFP	Y	12258033	ARSFP1
ARST	X	140714563	LINC00632
ART	16	67483547	AGRP
ART-27	X	47659166	UXT
ART-4	16	69754920	NOB1
ART1P	11	72519986	ART2P
ART2	11	3645121	ART1
ARTC1	11	3645121	ART1
ARTC2AP	11	72519986	ART2P
ARTC2BP	11	72478221	ART2BP
ARTC3	4	76074712	ART3
ARTC4	12	14843294	ART4
ARTC5	11	3642001	ART5
ARTD1	1	226392792	PARP1
ARTD10	8	143987177	PARP10
ARTD11	12	3873375	PARP11
ARTD12	7	140057309	PARP12
ARTD13	7	139109586	ZC3HAV1
ARTD14	3	156674845	TIPARP
ARTD15	15	65286878	PARP16
ARTD16	5	50666790	PARP8
ARTD17	15	72272498	PARP6
ARTD2	14	20343636	PARP2
ARTD3	3	51942971	PARP3
ARTD4	13	24512765	PARP4
ARTD5	8	9642704	TNKS
ARTD6	10	91798426	TNKS2
ARTD7	3	122577640	PARP15
ARTD8	3	122683810	PARP14
ARTD9	3	122564276	PARP9
ARTEMIS	10	14954067	DCLRE1C
ARTS	17	58531791	SEPTIN4
ARTS-1	5	96807922	ERAP1
ARVC2	1	237791846	RYR2
ARVD	14	75982257	TGFB3
ARVD1	14	75982257	TGFB3
ARVD2	1	237791846	RYR2
ARVD5	3	14125023	TMEM43
ARVP	20	3084724	AVP
AS	15	25438694	UBE3A
AS-HSD17beta2	16	82063253	HSD17B2-AS1
AS-RBM15	1	110339117	RBM15-AS1
AS160	13	75482160	TBC1D4
AS1DHRS4	14	23979579	DHRS4-AS1
AS250	20	20640806	RALGAPA2
AS3	13	32586536	PDS5B
ASA	22	50628153	ARSA
ASAH	8	18084079	ASAH1
ASAH2C	10	50739943	ASAH2B
ASAH2L	10	50739943	ASAH2B
ASAH3	19	6333612	ACER1
ASAH3L	9	19409009	ACER2
ASAHL	4	75940976	NAAA
ASAL	7	66075882	ASL
ASAM	11	123195248	CLMP
ASAT	X	75156202	ABCB7
ASB	5	78985310	ARSB
ASB-1	2	238427029	ASB1
ASB-2	14	93976719	ASB2
ASB-3	2	53786871	ASB3
ASB-4	7	95485901	ASB4
ASBABP1	19	1021115	TMEM259
ASBABP2	9	116332432	PAPPA
ASBEL	21	17611744	BTG3-AS1
ASBT	13	103066417	SLC10A2
ASC	16	31202758	PYCARD
ASC1p100	22	29838251	ASCC2
ASC1p200	6	100881329	ASCC3
ASC1p50	10	72215992	ASCC1
ASCC3L1	2	96289855	SNRNP200
ASCIZ	16	81037182	ATMIN
ASCL830	2	232870264	SNORC
ASCT-1	2	64989338	SLC1A4
ASCT1	2	64989338	SLC1A4
ASCT2	19	46784945	SLC1A5
ASD	X	2929296	ARSD
ASE-1	19	45406676	POLR1G
ASE1	15	90994509	PRC1
ASEF	2	130917431	ARHGEF4
ASEF1	2	130917431	ARHGEF4
ASEF2	13	24251694	SPATA13
ASFMR1	X	147911769	FMR1-AS1
ASGP	3	195778810	MUC4
ASH-5	1	201127184	ASCL5
ASH1L1	1	155562693	ASH1L
ASH2L1	8	38105545	ASH2L
ASH2L2	8	38105545	ASH2L
ASHI	10	100529874	NDUFB8
ASIC2a	17	33293295	ASIC2
ASINC	X	140714563	LINC00632
ASIP2	16	67483547	AGRP
ASK	7	87876490	DBF4
ASK1	6	136792352	MAP3K5
ASK2	1	27366858	MAP3K6
ASK3	X	19515380	MAP3K15
ASKL1	17	44708728	DBF4B
ASLL	22	23653334	ASLP1
ASLN	X	108511217	COL4A5
ASLNC04080	1	28581873	SNHG12
ASM1	11	1997862	H19
ASM3A	6	122789258	SMPDL3A
ASMD	10	102241512	PITX3
ASMER-1	21	14917951	ASMER1
ASML3a	6	122789258	SMPDL3A
ASML3B	1	27935038	SMPDL3B
ASMTL-AS	Y	1401811	ASMTL-AS1
ASMTLAS	Y	1401811	ASMTL-AS1
ASMTY	Y	1615175	ASMT
ASNA1	19	12737487	GET3
AsnRS	18	57621808	NARS1
ASNSD1-SEP	2	189661459	ASDURF
ASNSL1	8	46614523	ASNSP1
ASOR	1	212414869	PACC1
ASP1	21	41168152	BACE2
Asp2	11	117297666	BACE1
ASPA2	11	67650724	ACY3
ASPEP	2	219387829	DNPEP
ASPGX1	X	71144861	NLGN3
ASPIC1	10	98030412	CRTAC1
ASPL	17	81978042	ASPSCR1
ASPP1	14	103747390	PPP1R13B
ASPP2	1	223817732	TP53BP2
ASPS	17	81978042	ASPSCR1
asr1	11	65122134	FAU
Asr2	7	100875177	SRRT
ASRG	4	177442409	AGA
Asrij	4	48831089	OCIAD1
ASRPS	18	76615339	LINC00908
ASS	9	130444992	ASS1
ASSP1	6	25024483	ASS1P1
ASSP10	5	145228811	ASS1P10
ASSP11	7	21221428	ASS1P11
ASSP12	9	32945996	ASS1P12
ASSP13	11	107176286	ASS1P13
ASSP14	12	32985838	ASS1P14
ASSP2	2	38811654	ASS1P2
ASSP3	9	78178263	ASS1P3
ASSP4	X	3367149	ASS1P4
ASSP5	X	115664895	ASS1P5
ASSP6	Y	11923769	ASS1P6
ASSP7	3	177298386	ASS1P7
ASSP8	4	148527139	ASS1P8
ASSP9	5	53859166	ASS1P9
AST1	10	99430624	GOT1
ASTN	1	177164789	ASTN1
AsTP2	1	169794907	METTL18
ASUN	12	26937981	INTS13
ASV	20	37346132	SRC
asw	2	105337539	C2orf49
ASXH2	2	25830891	ASXL2
ASY	2	55050451	RTN4
ASYIP	11	63681489	RTN3
AT-1	3	155854407	SLC33A1
AT-V1	8	89984656	NBN
AT-V2	8	89984656	NBN
AT1B	3	148698081	AGTR1
AT225	5	138465479	EGR1
AT2R1	3	148698081	AGTR1
AT2R1A	3	148698081	AGTR1
AT2R1B	3	148698081	AGTR1
AT3	11	101127708	PGR-AS1
AT744.1	17	36103834	CCL4
ATA	11	108233281	ATM
ATA1	12	46268756	SLC38A1
ATA2	12	46370789	SLC38A2
ATA3	12	46825995	SLC38A4
ATAC	1	168576605	XCL1
ATAC1	1	77682665	ZZZ3
ATAC2	20	18137900	KAT14
ATAD4	17	47957886	PRR15L
ATAR	1	2556389	TNFRSF14
ATase2	2	73642886	NAT8
ATBF1	16	73094546	ZFHX3
ATBP	8	17734247	MTUS1
ATC	11	108233281	ATM
ATC2	4	47838072	CORIN
ATCD1	17	4857374	ATP6V0CP1
ATCE1	1	153967896	CREB3L4
ATD	11	108233281	ATM
ATDC	11	120125578	TRIM29
ATE1-AS1	10	121948188	ATE1OSP
ATF4B	11	113790318	ATF4P4
ATF4C	17	76226806	ATF4P3
ATF4P	X	154623500	ATF4P1
ATF6A	1	161766326	ATF6
ATF6beta	6	32128222	ATF6B
ATF7IP1	12	14385313	ATF7IP
ATFA	12	53626343	ATF7
ATG1	12	131907554	ULK1
ATG12P	17	73068288	ATG12P1
ATG14L	14	55401566	ATG14
ATG16A	2	233251683	ATG16L1
ATG16B	11	72815887	ATG16L2
ATG16L	2	233251683	ATG16L1
ATG17	8	52714431	RB1CC1
ATG18	17	68457474	WIPI1
ATG18A	17	68457474	WIPI1
ATG18B	7	5190273	WIPI2
ATG1A	12	131907554	ULK1
ATG1B	17	19838504	ULK2
ATG21	7	5190273	WIPI2
ATG24A	9	112794700	SNX30
ATG24B	3	125520183	SNX4
ATG3P	20	39329924	ATG3P1
ATG6	17	42824260	BECN1
ATG8	16	75566389	GABARAPL2
ATG8A	17	7242358	GABARAP
ATG8B	12	10212883	GABARAPL1
ATG8C	16	75566389	GABARAPL2
ATG8D	15	90349197	GABARAPL3
ATG8E	20	34552727	MAP1LC3A
ATG8F	16	87392335	MAP1LC3B
ATG8G	12	116549424	MAP1LC3B2
ATG8J	1	242000341	MAP1LC3C
ATG8L	12	10212883	GABARAPL1
ATGL	11	819590	PNPLA2
ATH-3	12	55019974	NEUROD4
ATHL1	11	289135	PGGHG
ATIII	1	173917355	SERPINC1
ATIP1	8	17734247	MTUS1
ATIP3	8	17734247	MTUS1
ATK	X	101386180	BTK
atlastin2	2	38377261	ATL2
ATLD	11	94493843	MRE11
Atm1p	X	75156202	ABCB7
ATMLP	4	7754082	AFAP1-AS1
ATN1L	1	8558440	RERE
ATN2	1	8558440	RERE
Atoh2	7	31340726	NEUROD6
Atoh3	12	55019974	NEUROD4
Atoh4	4	112516180	NEUROG2
Atoh5	10	69573466	NEUROG3
ATP-BL	16	89720883	VPS9D1
ATP10C	15	25784360	ATP10A
ATP11	1	46668358	ATPAF1
Atp11p	1	46668358	ATPAF1
ATP12	17	18026535	ATPAF2
Atp12p	17	18026535	ATPAF2
ATP13A	19	19663670	ATP13A1
ATP1A1OS	1	116418590	ATP1A1-AS1
ATP1AL1	13	24680411	ATP12A
ATP1AL2	1	160168966	ATP1A4
ATP1B	1	169107091	ATP1B1
ATP1BL1	4	42029209	ATP1B1P1
ATP1G1	11	117824830	FXYD2
ATP2A	16	28879052	ATP2A1
ATP2B	12	110292049	ATP2A2
ATP2C1A	3	130894178	ATP2C1
ATP5	21	25734951	ATP5PF
ATP5A	18	46098301	ATP5F1A
ATP5A1	18	46098301	ATP5F1A
ATP5A1P1	9	42412150	ATP5F1AP1
ATP5A1P10	9	66721158	ATP5F1AP10
ATP5A1P2	2	155269633	ATP5F1AP2
ATP5A1P3	16	72006543	ATP5F1AP3
ATP5A1P4	14	62605717	ATP5F1AP4
ATP5A1P5	9	42412150	ATP5F1AP1
ATP5A1P6	9	42412150	ATP5F1AP1
ATP5A1P7	9	62686912	ATP5F1AP7
ATP5A1P8	9	39655531	ATP5F1AP8
ATP5A1P9	9	62686912	ATP5F1AP7
ATP5AL1	9	42412150	ATP5F1AP1
ATP5AL2	18	46098301	ATP5F1A
ATP5AP1	9	42412150	ATP5F1AP1
ATP5AP2	2	155269633	ATP5F1AP2
ATP5AP3	16	72006543	ATP5F1AP3
ATP5AP4	14	62605717	ATP5F1AP4
ATP5B	12	56645981	ATP5F1B
ATP5BL1	2	98206151	ATP5F1BP1
ATP5BP1	2	98206151	ATP5F1BP1
ATP5C	10	7788178	ATP5F1C
ATP5C1	10	7788178	ATP5F1C
ATP5C1P1	14	53991995	ATP5F1CP1
ATP5C2	14	53991995	ATP5F1CP1
ATP5CL1	10	7788178	ATP5F1C
ATP5CL2	14	53991995	ATP5F1CP1
ATP5D	19	1241800	ATP5F1D
ATP5E	20	59032340	ATP5F1E
ATP5EP1	4	105532475	ATP5F1EP1
ATP5EP2	13	27945260	ATP5F1EP2
ATP5F1	1	111449464	ATP5PB
ATP5F1P1	13	51598416	ATP5PBP1
ATP5F1P2	7	94738652	ATP5PBP2
ATP5F1P3	7	152749079	ATP5PBP3
ATP5F1P4	2	153158938	ATP5PBP4
ATP5F1P5	11	122960327	ATP5PBP5
ATP5F1P6	6	139615204	ATP5PBP6
ATP5F1P7	16	75709815	ATP5PBP7
ATP5G	17	48892810	ATP5MC1
ATP5G1	17	48892810	ATP5MC1
ATP5G1P1	14	105537239	ATP5MC1P1
ATP5G1P2	14	31320634	ATP5MC1P2
ATP5G1P3	3	138889957	ATP5MC1P3
ATP5G1P4	3	172829176	ATP5MC1P4
ATP5G1P5	13	106663437	ATP5MC1P5
ATP5G1P6	18	63496989	ATP5MC1P6
ATP5G1P7	10	69433371	ATP5MC1P7
ATP5G1P8	10	76836568	ATP5MC1P8
ATP5G2	12	53676241	ATP5MC2
ATP5G2P1	1	209268223	ATP5MC2P1
ATP5G2P2	14	49373966	ATP5MC2P2
ATP5G2P3	2	197263111	ATP5MC2P3
ATP5G2P4	X	42099173	ATP5MC2P4
ATP5G3	2	175181710	ATP5MC3
ATP5GP1	1	209268223	ATP5MC2P1
ATP5GP2	14	49373966	ATP5MC2P2
ATP5GP3	14	105537239	ATP5MC1P1
ATP5GP4	14	31320634	ATP5MC1P2
ATP5H	17	75046978	ATP5PD
ATP5HP1	15	43268388	ATP5PDP1
ATP5HP2	9	2900804	ATP5PDP2
ATP5HP3	9	14068932	ATP5PDP3
ATP5HP4	12	68642993	ATP5PDP4
ATP5I	4	674295	ATP5ME
ATP5J	21	25734951	ATP5PF
ATP5J2	7	99466165	ATP5MF
ATP5J2-PTCD1	7	99466164	ATP5MF-PTCD1
ATP5J2LP	21	36389112	ATP5MFP1
ATP5J2P2	6	108907873	ATP5MFP2
ATP5J2P3	9	77040416	ATP5MFP3
ATP5J2P4	17	64491523	ATP5MFP4
ATP5J2P5	12	6270425	ATP5MFP5
ATP5J2P6	15	66415198	ATP5MFP6
ATP5JD	17	75046978	ATP5PD
ATP5JG	11	118401608	ATP5MG
ATP5JL	7	99466165	ATP5MF
ATP5JP1	Y	6900753	ATP5PFP1
ATP5K2	22	42640601	ATP5MGL
ATP5KP1	11	63834943	ATP5MGP1
ATP5KP2	6	122859988	ATP5MGP2
ATP5KP3	4	24658375	ATP5MGP3
ATP5L	11	118401608	ATP5MG
ATP5L2	22	42640601	ATP5MGL
ATP5LP1	11	63834943	ATP5MGP1
ATP5LP2	6	122859988	ATP5MGP2
ATP5LP3	4	24658375	ATP5MGP3
ATP5LP4	4	148703832	ATP5MGP4
ATP5LP5	3	152800732	ATP5MGP5
ATP5LP6	17	76202796	ATP5MGP6
ATP5LP7	17	42647834	ATP5MGP7
ATP5LP8	11	28145204	ATP5MGP8
ATP5MD	10	103396448	ATP5MK
ATP5MDP1	X	74173890	ATP5MKP1
ATP5MPL	14	103921526	ATP5MJ
ATP5O	21	33915780	ATP5PO
ATP5S	14	50312496	DMAC2L
ATP5SL	19	41439906	DMAC2
ATP6	MT	8527	MT-ATP6
ATP6A	19	35560573	ATP4A
ATP6A1	3	113747053	ATP6V1A
ATP6a2	12	123725516	ATP6V0A2
ATP6alpha	1	161766326	ATF6
ATP6AP1LP	5	82295449	ATP6AP1L
ATP6B	13	113658198	ATP4B
ATP6B1	2	70935901	ATP6V1B1
ATP6B2	8	20197399	ATP6V1B2
ATP6C2	2	10721649	ATP6V1C2
ATP6D2	8	86098837	ATP6V0D2
ATP6DV	16	67481113	ATP6V0D1
ATP6E	22	17628748	ATP6V1E1
ATP6E1	2	46542356	ATP6V1E2
ATP6E2	22	17628748	ATP6V1E1
ATP6EL1	12	64338797	ATP6V1E1P3
ATP6EL2	2	46542356	ATP6V1E2
ATP6EP1	1	42903232	ATP6V1E1P1
ATP6EP2	18	26952558	ATP6V1E1P2
ATP6F	1	43974960	ATP6V0B
ATP6G	9	114587769	ATP6V1G1
ATP6G1	9	114587769	ATP6V1G1
ATP6G2	6	31546696	ATP6V1G2
ATP6G3	1	198540680	ATP6V1G3
ATP6GL	9	114587769	ATP6V1G1
ATP6H	5	172983799	ATP6V0E1
Atp6i	11	68043467	TCIRG1
ATP6IP1	X	154428677	ATP6AP1
ATP6IP2	X	40580979	ATP6AP2
ATP6J	9	114587769	ATP6V1G1
ATP6L	16	2513976	ATP6V0C
ATP6M	14	67359789	ATP6V1D
ATP6M8-9	X	40580979	ATP6AP2
ATP6N1	17	42458926	ATP6V0A1
ATP6N1A	17	42458926	ATP6V0A1
ATP6N1B	7	138792151	ATP6V0A4
ATP6N1C	11	68043467	TCIRG1
ATP6N1D	12	123725516	ATP6V0A2
ATP6N2	7	138792151	ATP6V0A4
ATP6S1	X	154428677	ATP6AP1
ATP6S14	7	128862880	ATP6V1F
ATP6V0A3	11	68043467	TCIRG1
ATP6V0E	5	172983799	ATP6V0E1
ATP6V0E2L	7	149873976	ATP6V0E2
ATP6V1A1	3	113747053	ATP6V1A
ATP6V1E	22	17628748	ATP6V1E1
ATP6V1EL1	12	64338797	ATP6V1E1P3
ATP6V1EL2	2	46542356	ATP6V1E2
ATP6V1EP1	1	42903232	ATP6V1E1P1
ATP6V1EP2	18	26952558	ATP6V1E1P2
ATP6V1FNB	7	128866330	SPMIP1
ATP6V1GP1	14	105785831	ATP6V1G1P1
ATP6V1GP2	8	47194347	ATP6V1G1P2
ATP8	MT	8366	MT-ATP8
ATPAF1-AS1	1	46671856	TEX38
ATPase-6	MT	8527	MT-ATP6
ATPBD1A	2	27629028	GPN1
ATPBD1B	1	26889600	GPN2
ATPBD1C	12	110468263	GPN3
ATPBD3	19	51108400	CTU1
ATPBD4	15	35546153	DPH6
ATPBD4-AS1	15	35546254	DPH6-DT
ATPCL	17	41918989	ACLY
ATPDase	10	95756162	ENTPD1
ATPE5KP1	11	63834943	ATP5MGP1
ATPGD1	11	67415678	CARNS1
ATPI	1	28236118	ATP5IF1
ATPIA	4	42602347	ATP8A1
ATPIB	13	25468977	ATP8A2
ATPIC	18	57802982	ATP8B1
ATPID	1	154325580	ATP8B2
ATPIF	3	182835395	ATP11B
ATPIF1	1	28236118	ATP5IF1
ATPIG	X	139882670	ATP11C
ATPIH	13	112839276	ATP11A
ATPIIA	20	51768356	ATP9A
ATPIIB	18	79087315	ATP9B
ATPIK	19	1811912	ATP8B3
ATPIM	15	50113329	ATP8B4
ATPIP	1	28236118	ATP5IF1
ATPIQ	X	139882670	ATP11C
ATPIR	3	182835395	ATP11B
ATPIS	13	112839276	ATP11A
ATPL	16	2513976	ATP6V0C
ATPMBL1	2	98206151	ATP5F1BP1
ATPO	21	33915780	ATP5PO
ATPQ	17	75046978	ATP5PD
ATPSB	12	56645981	ATP5F1B
ATPSBL1	2	98206151	ATP5F1BP1
ATPSK1	4	107720225	PAPSS1
ATPSK2	10	87659853	PAPSS2
ATPVA	15	25784360	ATP10A
ATPVB	5	160852003	ATP10B
ATPVC	15	25784360	ATP10A
ATPVD	4	47485306	ATP10D
ATPW	14	50312496	DMAC2L
ATQ1	5	126595197	ALDH7A1
ATQL1	5	77290268	ALDH7A1P1
ATQL2	2	172894383	ALDH7A1P2
ATQL3	7	150542098	ALDH7A1P3
ATQL4	10	62741385	ALDH7A1P4
ATRAP	1	11736144	AGTRAP
ATRC1	13	29595647	SLC7A1
ATRC2	8	17497118	SLC7A2
ATRC3	X	70931097	SLC7A3
ATROGIN1	8	123541189	FBXO32
ATS	X	108511217	COL4A5
ATSV	2	240818972	KIF1A
ATTHOG	16	22008209	MOSMO
Attp	11	18588700	UEVLD
ATV	8	89984656	NBN
ATX1	6	16761413	ATXN1
ATX10	22	45718423	ATXN10
ATX2	12	111599106	ATXN2
ATX3	14	92106572	ATXN3
ATXN3L1	X	13320053	ATXN3L
ATXN7-AS1	3	63912383	SCAANT1
ATXN7L4	7	105691637	ATXN7L1
AU	8	22128647	HR
AUF1	4	82374143	HNRNPD
AUF1B	X	64044305	HNRNPDP1
AUF1P	X	64044305	HNRNPDP1
AUGA	2	288085	ALKAL2
AUGB	8	52565419	ALKAL1
augurin	2	106064491	ECRG4
AUM	16	2214369	PGP
AUNA1	13	60013178	DIAPH3
AUNX1	X	130165693	AIFM1
AurA	20	56392220	AURKA
AurAps1	1	220267917	AURKAP1
AurB	17	8210582	AURKB
AurBps1	8	108132114	AURKBP1
AurC	19	57231194	AURKC
AURKAPS1	1	220267917	AURKAP1
AURKAPS2	10	114246074	AURKAP2
AURKBPS1	8	108132114	AURKBP1
AUTL1	2	241637697	ATG4B
AUTL2	X	108091799	ATG4A
AUTL3	1	62784145	ATG4C
AUTL4	19	10543917	ATG4D
AUTSX1	X	71144861	NLGN3
AVED	8	63086104	TTPA
AVO3	5	39074389	RICTOR
AVPR1	12	63150690	AVPR1A
AVPR3	1	206117543	AVPR1B
AVSD2	3	9933857	CRELD1
AVT2	2	164946393	SLC38A11
AWAL	22	19525403	CLDN5
AWMS1	7	23531980	TRA2A
AWMS2	8	144413591	SLC39A4
AWMS3	13	30906488	MEDAG
AWP1	15	80059996	ZFAND6
AWS	20	10657614	JAG1
AWT1	11	32406439	WT1
AXA1	9	33001612	APTX
AXAM2	3	185586286	SENP2
AXER	17	49707950	SLC35B1
AXIIR	5	43041744	ANXA2R
AXLLG	13	113864067	GAS6
AXOR12	19	917333	KISS1R
AXOR35	18	24460683	HRH4
AXOT	2	159712503	MARCHF7
AXPC1	1	212858310	FLVCR1
AXSF	13	113864067	GAS6
AXT	1	205061016	CNTN2
AXUD1	3	39153651	CSRNP1
AYP1	11	65720556	RNASEH2C
AYP1p1	Y	2789827	RNASEH2CP1
AYST720	11	8168998	RIC3
AYTL1	16	55530266	LPCAT2
AYTL2	5	1523959	LPCAT1
AYTL3	15	34366981	LPCAT4
AZ2	3	28348625	AZI2
AZ3B	12	8066348	C3AR1
AZAMP	19	826467	AZU1
AZFA	Y	12662501	USP9Y
AZI	19	2269648	OAZ1
AZI1	17	81222958	CEP131
AZIN1-AS1	8	102898711	MAILR
AZU	19	826467	AZU1
AZU-1	10	122113047	TACC2
B	15	64163012	PPIB
B'-T	15	30625966	ARHGAP11B
b(2)gcn	20	35284759	EIF6
B-50	3	115623542	GAP43
B-ALPHA-1	12	49189001	TUBA1A
B-ATF	14	75522469	BATF
B-CAM	19	44809121	BCAM
B-DIOX-II	11	112175539	BCO2
b-ENAP	4	73740545	CXCL8
B-FABP	6	122779737	FABP7
B-ind1	15	65530498	HACD3
B-MYB	20	43667077	MYBL2
b-PROTEIN	9	12695720	TYRP1
b-R1	4	76038742	CXCL11
b-TG1	4	73988233	PPBP
B0AT1	5	1201595	SLC6A19
B10	6	131637271	ENPP3
B120	1	26758608	ARID1A
B13	7	123557804	NDUFA5
B14	22	42090765	NDUFA6
B14.5a	19	8320467	NDUFA7
B14.5b	11	78079861	NDUFC2
B14.7	19	5903787	NDUFA11
B144	6	31586887	LST1
B15	3	120596341	NDUFB4
B16.6	19	19516225	NDUFA13
B166	11	64318121	PRDX5
B17.2	12	95003695	NDUFA12
B17.2L	5	60945207	NDUFAF2
B19	21	32412553	EVA1C
B1BKR	14	96261342	BDKRB1
B1F2	1	200027657	NR5A2
B2	2	88897232	IGKV5-2
B2-1	17	78726005	CYTH1
B22	8	124539162	NDUFB9
B220	1	198639095	PTPRC
B23	5	171387829	NPM1
b24o18.1	6	27359854	ZNF204P
b24o18.2	6	27324894	VN1R10P
B27	21	32298891	MRAP
B28	21	32279042	MIS18A
B2AR	5	148826611	ADRB2
B2G1	17	66229418	APOH
B3	2	88885397	IGKV4-1
B3-1	2	157444098	CYTIP
b34I8.2	6	27523076	HNRNPA1P1
b34I8.3	6	27561744	CD83P1
B3BP	4	40056850	N4BP2
B3GALANT1	3	161105231	B3GALNT1
B3GalT-V	21	39614060	B3GALT5
B3GALT3	3	161105231	B3GALNT1
B3GALT7	19	41427466	B3GNT8
B3GALTL	13	31230191	B3GLCT
B3GAT3P	3	160452598	B3GAT3P1
B3Glc-T	13	31230191	B3GLCT
B3GN-T2	2	62196506	B3GNT2
B3GN-T3	19	17795137	B3GNT3
B3GN-T4	12	122203737	B3GNT4
B3GN-T5	3	183254433	B3GNT5
B3Gn-T6	11	77035448	B3GNT6
B3GNT-2	2	62196506	B3GNT2
B3GNT-3	19	17795137	B3GNT3
B3GNT10	9	120793237	B3GALT9
B3GTL	13	31230191	B3GLCT
B3T5	21	39614060	B3GALT5
B4-2	6	89081293	PNRC1
b402L1.7	10	43645942	ZNF32-AS2
B4GalNac-T3	12	541790	B4GALNT3
B5	2	74441264	RTKN
b5+b5R	6	83859679	CYB5R4
B52	20	43457912	SRSF6
B55	17	4833399	MINK1
B55A	8	26293216	PPP2R2A
B55alpha	8	26293216	PPP2R2A
B55beta	5	147055960	PPP2R2B
b55C20.4	6	57968661	GAPDHP15
B55D	10	131901040	PPP2R2D
B55delta	10	131901040	PPP2R2D
B55gamma	4	6471686	PPP2R2C
B56A	1	212285420	PPP2R5A
B56alpha	1	212285420	PPP2R5A
B56B	11	64924239	PPP2R5B
B56beta	11	64924239	PPP2R5B
B56D	6	42984576	PPP2R5D
B56delta	6	42984576	PPP2R5D
B56E	14	63543343	PPP2R5E
B56epsilon	14	63543343	PPP2R5E
B56G	14	101809867	PPP2R5C
B56gamma	14	101809867	PPP2R5C
